2019-05-06 13:54:46,107 | INFO  | -dispatcher-5436 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:23:00,588 | INFO  | -dispatcher-6144 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:23:03,625 | INFO  | -dispatcher-6112 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:23:06,662 | INFO  | -dispatcher-6171 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:23:09,693 | INFO  | -dispatcher-6168 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:23:12,723 | INFO  | -dispatcher-6112 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:23:15,751 | INFO  | -dispatcher-6159 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:23:18,785 | INFO  | -dispatcher-6162 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:23:21,817 | INFO  | -dispatcher-6175 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:23:24,851 | INFO  | -dispatcher-6180 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:23:27,877 | INFO  | -dispatcher-6112 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:23:30,907 | INFO  | -dispatcher-6163 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:23:33,940 | INFO  | -dispatcher-6174 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:23:36,974 | INFO  | -dispatcher-6166 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:23:40,004 | INFO  | -dispatcher-6008 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:23:43,032 | INFO  | -dispatcher-6181 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:23:46,061 | INFO  | -dispatcher-6179 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:23:49,091 | INFO  | -dispatcher-6112 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:23:52,125 | INFO  | -dispatcher-6166 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:23:55,158 | INFO  | -dispatcher-6187 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:23:58,191 | INFO  | -dispatcher-6166 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:24:01,230 | INFO  | -dispatcher-6196 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:24:04,262 | INFO  | -dispatcher-6187 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:24:07,291 | INFO  | -dispatcher-6201 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:24:10,327 | INFO  | -dispatcher-6172 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:24:13,367 | INFO  | -dispatcher-6008 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:24:16,406 | INFO  | -dispatcher-6172 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:24:19,439 | INFO  | -dispatcher-6112 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:24:22,478 | INFO  | -dispatcher-6206 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:24:25,516 | INFO  | -dispatcher-6194 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:24:28,550 | INFO  | -dispatcher-6202 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:24:31,578 | INFO  | -dispatcher-6008 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:24:34,610 | INFO  | -dispatcher-6210 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:24:37,643 | INFO  | -dispatcher-6198 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:24:40,670 | INFO  | -dispatcher-6211 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:24:43,702 | INFO  | -dispatcher-6213 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:24:46,734 | INFO  | -dispatcher-6197 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:24:49,760 | INFO  | -dispatcher-6214 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:24:52,795 | INFO  | -dispatcher-6215 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:24:55,833 | INFO  | -dispatcher-6220 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:24:58,860 | INFO  | -dispatcher-6200 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:25:01,890 | INFO  | -dispatcher-6220 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:25:04,922 | INFO  | -dispatcher-6217 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:25:07,954 | INFO  | -dispatcher-6227 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:25:10,987 | INFO  | -dispatcher-6200 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:25:14,022 | INFO  | -dispatcher-6172 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:25:17,053 | INFO  | -dispatcher-6217 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:25:20,082 | INFO  | -dispatcher-6217 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:25:23,110 | INFO  | -dispatcher-6228 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:25:26,154 | INFO  | -dispatcher-6218 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:25:29,180 | INFO  | -dispatcher-6230 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:25:32,211 | INFO  | -dispatcher-6220 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:25:35,240 | INFO  | -dispatcher-6237 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:25:38,271 | INFO  | -dispatcher-6200 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:25:41,301 | INFO  | -dispatcher-6232 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:25:44,335 | INFO  | -dispatcher-6233 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:25:47,378 | INFO  | -dispatcher-6244 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:25:50,409 | INFO  | -dispatcher-6217 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:25:53,447 | INFO  | -dispatcher-6241 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:25:56,483 | INFO  | -dispatcher-6248 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:25:59,511 | INFO  | -dispatcher-6239 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:26:02,542 | INFO  | -dispatcher-6231 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:26:05,580 | INFO  | -dispatcher-6200 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:26:08,610 | INFO  | -dispatcher-6243 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:26:11,655 | INFO  | -dispatcher-6217 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:26:14,678 | INFO  | -dispatcher-6254 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:26:17,708 | INFO  | -dispatcher-6226 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:26:20,738 | INFO  | -dispatcher-6254 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:26:23,768 | INFO  | -dispatcher-6260 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:26:26,797 | INFO  | -dispatcher-6252 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:26:29,829 | INFO  | -dispatcher-6261 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:26:32,864 | INFO  | -dispatcher-6217 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:26:35,909 | INFO  | -dispatcher-6262 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:26:38,943 | INFO  | -dispatcher-6254 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:26:41,972 | INFO  | -dispatcher-6266 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:26:45,003 | INFO  | -dispatcher-6258 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:26:48,034 | INFO  | -dispatcher-6267 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:26:51,063 | INFO  | -dispatcher-6254 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:26:54,091 | INFO  | -dispatcher-6265 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:26:57,122 | INFO  | -dispatcher-6271 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:27:00,153 | INFO  | -dispatcher-6257 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:27:03,180 | INFO  | -dispatcher-6269 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:27:06,233 | INFO  | -dispatcher-6263 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:27:09,262 | INFO  | -dispatcher-6275 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:27:12,292 | INFO  | -dispatcher-6253 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:27:15,325 | INFO  | -dispatcher-6252 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:27:18,364 | INFO  | -dispatcher-6200 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:27:21,391 | INFO  | -dispatcher-6284 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:27:24,420 | INFO  | -dispatcher-6286 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:27:27,455 | INFO  | -dispatcher-6282 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:27:30,481 | INFO  | -dispatcher-6276 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:27:33,514 | INFO  | -dispatcher-6287 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:27:36,549 | INFO  | -dispatcher-6278 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:27:39,580 | INFO  | -dispatcher-6291 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:27:42,613 | INFO  | -dispatcher-6293 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:27:45,642 | INFO  | -dispatcher-6283 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:27:48,676 | INFO  | -dispatcher-6280 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:27:51,713 | INFO  | -dispatcher-6278 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:27:54,742 | INFO  | -dispatcher-6295 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:27:57,777 | INFO  | -dispatcher-6283 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:28:00,799 | INFO  | -dispatcher-6297 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:28:03,830 | INFO  | -dispatcher-6300 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:28:06,870 | INFO  | -dispatcher-6292 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:28:09,907 | INFO  | -dispatcher-6236 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 14:28:12,944 | INFO  | -dispatcher-6274 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
